sep=;
Input;Time (ms);Desired Location;Desired OS;Desired dedication;Desired period;Desired usage;Desired ECU;Desired RAM;Desired storage;Desired ssd;Result Location;Result OS;Result Dedication;Result Purchase;Result Instance;Result EBS;Total Cost;Cost Month;Cost Hour;ECU;Cores;RAM;SSD;Storage;EBS Storage;Signed Usage;Period;
Config 517.fmc; 458;CA;Linux;Dedicated;16.0;12;3.0;923;350;0;CA;Linux;Dedicated;OneYearMedium;C1_xlarge;null;10759.0;774550.0;0.213;20.0;8.0;7.0;0.0;1680.0;0.0;350.0;12.0;
Config 518.fmc; 551;AsiaOceania;RedHat;Dedicated;58.0;11;40.0;923;350;0;Tokyo;RedHat;Dedicated;OnDemand;C3_8xlarge;StdEBS;16315.0;1483190.0;2.173;108.0;32.0;60.0;1.0;923.0;283.0;350.0;11.0;
Config 519.fmc; 457;AsiaOceania;RedHat;Dedicated;32.0;11;157.0;4826;229;0;SIN;RedHat;Dedicated;OneYearLight;I2_8xlarge;null;24769.0;1445906.0;4.314;104.0;32.0;244.0;1.0;6400.0;0.0;229.0;12.0;
Config 52.fmc; 362;NorthAmerica;WindowsSQLWeb;Dedicated;11.0;23;1.0;351;28;1;VA;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;StdEBS;1983.0;86238.0;0.596;14.0;4.0;7.5;1.0;351.0;271.0;28.0;23.0;
Config 520.fmc; 488;JP;Windows;Dedicated;9.0;21;9.0;549;229;0;Tokyo;Windows;Dedicated;OneYearMedium;M3_xlarge;StdEBS;13148.0;576357.0;0.353;13.0;4.0;15.0;1.0;549.0;469.0;229.0;21.0;
Config 521.fmc; 392;JP;Windows;Dedicated;19.0;21;21.0;672;593;1;Tokyo;Windows;Dedicated;OneYearMedium;R3_2xlarge;StdEBS;36572.0;1529390.0;0.51;26.0;8.0;61.0;1.0;672.0;512.0;593.0;21.0;
Config 522.fmc; 356;Europe;Suse;Dedicated;34.0;40;121.0;5885;593;1;IR;Suse;Dedicated;OneYearMedium;I2_8xlarge;null;114882.0;2405801.0;2.057;104.0;32.0;244.0;1.0;6400.0;0.0;593.0;40.0;
Config 523.fmc; 561;Europe;Suse;Dedicated;12.0;40;2.0;298;472;1;IR;Suse;Dedicated;OneYearMedium;C3_xlarge;StdEBS;41438.0;1015934.0;0.127;14.0;4.0;7.5;1.0;298.0;218.0;472.0;40.0;
Config 524.fmc; 442;SIN;RedHat;Dedicated;43.0;2;29.0;298;472;1;SIN;RedHat;Dedicated;OnDemand;C3_4xlarge;null;3109.0;1554768.0;1.294;55.0;16.0;30.0;1.0;320.0;0.0;472.0;2.0;
Config 525.fmc; 319;SIN;RedHat;Dedicated;78.0;2;230.0;3767;596;0;SIN;RedHat;Dedicated;OnDemand;I2_8xlarge;null;12241.0;6120920.0;8.27;104.0;32.0;244.0;1.0;6400.0;0.0;596.0;2.0;
Config 526.fmc; 229;CA;WindowsSQLWeb;Dedicated;6.0;2;6.0;426;596;0;CA;WindowsSQLWeb;Dedicated;OnDemand;M3_large;StdEBS;2972.0;1486356.0;0.441;6.5;2.0;7.5;1.0;426.0;394.0;596.0;2.0;
Config 527.fmc; 209;CA;WindowsSQLWeb;Dedicated;26.0;11;36.0;51;474;1;CA;WindowsSQLWeb;Dedicated;OnDemand;R3_2xlarge;null;19880.0;1807362.0;1.813;26.0;8.0;61.0;1.0;160.0;0.0;474.0;11.0;
Config 528.fmc; 209;NorthAmerica;WindowsSQLWeb;Dedicated;72.0;11;145.0;9414;474;1;Invalid;
Config 529.fmc; 434;SouthAmerica;Windows;Dedicated;14.0;30;4.0;174;107;1;SaoPaulo;Windows;Dedicated;OnDemand;C3_xlarge;StdEBS;8491.0;283060.0;0.54;14.0;4.0;7.5;1.0;174.0;94.0;107.0;30.0;
Config 53.fmc; 760;NorthAmerica;WindowsBased;Dedicated;31.0;5;10.0;461;638;1;VA;Windows;Dedicated;OnDemand;C3_4xlarge;StdEBS;11691.0;2338302.0;1.654;55.0;16.0;30.0;1.0;461.0;141.0;638.0;5.0;
Config 530.fmc; 279;SouthAmerica;Windows;Dedicated;34.0;30;32.0;800;717;1;SaoPaulo;Windows;Dedicated;OneYearHeavy;C3_8xlarge;StdEBS;89433.0;2254460.0;1.062;108.0;32.0;60.0;1.0;800.0;160.0;730.0;30.0;
Config 531.fmc; 279;AUS;WindowsSQLServer;Dedicated;74.0;40;109.0;7120;717;1;Invalid;
Config 532.fmc; 584;AUS;WindowsSQLServer;Dedicated;20.0;40;5.0;805;268;0;Sydney;WindowsSQLWeb;Dedicated;OnDemand;C1_xlarge;null;35118.0;877968.0;1.276;20.0;8.0;7.0;0.0;1680.0;0.0;268.0;40.0;
Config 533.fmc; 383;VA;Suse;Dedicated;55.0;13;26.0;805;268;0;VA;Suse;Dedicated;OnDemand;C3_4xlarge;StdEBS;10850.0;834682.0;1.024;55.0;16.0;30.0;1.0;805.0;485.0;268.0;13.0;
Config 534.fmc; 383;AUS;Suse;Dedicated;103.0;22;69.0;9091;146;0;Invalid;
Config 535.fmc; 500;AUS;Suse;Dedicated;10.0;22;10.0;430;146;1;Sydney;Suse;Dedicated;OneYearMedium;M3_xlarge;StdEBS;8715.0;346280.0;0.18;13.0;4.0;15.0;1.0;430.0;350.0;146.0;22.0;
Config 536.fmc; 1090;AsiaOceania;WindowsBased;Dedicated;23.0;41;33.0;553;510;1;Tokyo;Windows;Dedicated;OneYearMedium;R3_2xlarge;StdEBS;58228.0;1311540.0;0.51;26.0;8.0;61.0;1.0;553.0;393.0;510.0;41.0;
Config 537.fmc; 701;AsiaOceania;WindowsBased;Dedicated;61.0;41;117.0;1149;389;1;Tokyo;Windows;Dedicated;OneYearMedium;R3_8xlarge;StdEBS;66507.0;1337257.0;1.333;104.0;32.0;244.0;1.0;1149.0;509.0;389.0;41.0;
Config 538.fmc; 380;JP;Linux;Dedicated;19.0;3;9.0;179;389;1;Tokyo;Linux;Dedicated;OnDemand;C3_2xlarge;StdEBS;2994.0;998138.0;0.562;28.0;8.0;15.0;1.0;179.0;19.0;389.0;3.0;
Config 539.fmc; 370;JP;Linux;Dedicated;39.0;3;14.0;179;513;0;Tokyo;Linux;Dedicated;OnDemand;C3_4xlarge;null;4806.0;1602099.0;1.123;55.0;16.0;30.0;1.0;320.0;0.0;513.0;3.0;
Config 54.fmc; 336;ORE;Linux;Dedicated;73.0;15;81.0;4411;638;0;ORE;Linux;Dedicated;OneYearHeavy;I2_8xlarge;null;56848.0;2819260.0;1.862;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;15.0;
Config 540.fmc; 336;ORE;Windows;Dedicated;56.0;3;226.0;8032;513;0;Invalid;
Config 541.fmc; 412;ORE;Windows;Dedicated;7.0;3;7.0;932;391;0;ORE;Windows;Dedicated;OnDemand;C3_xlarge;StdEBS;2959.0;986474.0;0.414;14.0;4.0;7.5;1.0;932.0;852.0;391.0;3.0;
Config 542.fmc; 441;Europe;Windows;Dedicated;22.0;12;21.0;932;391;0;IR;Windows;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;15124.0;1080956.0;0.656;26.0;8.0;30.0;1.0;932.0;772.0;391.0;12.0;
Config 543.fmc; 175;Europe;Windows;Dedicated;99.0;12;190.0;5738;25;1;IR;Windows;Dedicated;OnDemand;I2_8xlarge;null;2934.0;244550.0;7.782;104.0;32.0;244.0;1.0;6400.0;0.0;25.0;12.0;
Config 544.fmc; 408;CA;RedHat;Dedicated;16.0;32;6.0;56;25;1;CA;RedHat;Dedicated;OnDemand;C3_2xlarge;null;2124.0;66400.0;0.656;28.0;8.0;15.0;1.0;160.0;0.0;25.0;32.0;
Config 545.fmc; 398;CA;RedHat;Dedicated;31.0;32;18.0;681;634;1;CA;RedHat;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;53740.0;1605638.0;0.487;55.0;16.0;30.0;1.0;681.0;361.0;634.0;32.0;
Config 546.fmc; 543;NorthAmerica;RedHat;Dedicated;101.0;41;105.0;2384;634;1;VA;RedHat;Dedicated;OneYearMedium;I2_8xlarge;null;108465.0;2199980.0;1.47;104.0;32.0;244.0;1.0;6400.0;0.0;634.0;41.0;
Config 547.fmc; 638;NorthAmerica;RedHat;Dedicated;1.0;41;9.0;809;27;0;VA;RedHat;Dedicated;OnDemand;M1_xlarge;null;2706.0;66015.0;0.445;8.0;4.0;15.0;0.0;1680.0;0.0;27.0;41.0;
Config 548.fmc; 238;JP;WindowsSQLWeb;Dedicated;14.0;41;25.0;809;27;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;I2_xlarge;StdEBS;3741.0;91251.0;1.353;14.0;4.0;30.5;1.0;809.0;9.0;27.0;41.0;
Config 549.fmc; 238;SouthAmerica;WindowsSQLWeb;Dedicated;95.0;2;213.0;9266;636;0;Invalid;
Config 55.fmc; 886;AUS;LinuxBased;Dedicated;10.0;34;10.0;210;271;0;Sydney;Linux;Dedicated;OneYearMedium;M2_2xlarge;null;21135.0;595116.0;0.196;13.0;4.0;34.2;0.0;850.0;0.0;271.0;34.0;
Config 550.fmc; 199;SouthAmerica;WindowsSQLWeb;Dedicated;14.0;2;4.0;434;270;1;SaoPaulo;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;StdEBS;1555.0;777690.0;0.723;14.0;4.0;7.5;1.0;434.0;354.0;270.0;2.0;
Config 551.fmc; 453;SIN;WindowsSQLServer;Dedicated;38.0;22;33.0;558;270;1;SIN;WindowsSQLWeb;Dedicated;OnDemand;R3_4xlarge;StdEBS;31033.0;1410620.0;3.154;52.0;16.0;122.0;1.0;558.0;238.0;270.0;22.0;
Config 552.fmc; 243;SIN;WindowsSQLServer;Dedicated;54.0;22;177.0;6972;148;1;SIN;WindowsSQLStd;Dedicated;OneYearLight;I2_8xlarge;StdEBS;56391.0;1669912.0;8.974;104.0;32.0;244.0;1.0;6972.0;572.0;148.0;22.0;
Config 553.fmc; 1193;AsiaOceania;WindowsSQLServer;Dedicated;3.0;31;3.0;183;148;1;SIN;WindowsSQLWeb;Dedicated;OnDemand;M3_medium;StdEBS;10565.0;340808.0;0.206;3.0;1.0;3.75;1.0;183.0;179.0;148.0;31.0;
Config 554.fmc; 751;AsiaOceania;WindowsSQLServer;Dedicated;53.0;31;40.0;311;272;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;CC2_8xlarge;null;43205.0;1393728.0;3.124;88.0;32.0;60.5;0.0;3360.0;0.0;272.0;31.0;
Config 555.fmc; 751;NorthAmerica;LinuxBased;Dedicated;48.0;31;165.0;8207;272;0;Invalid;
Config 556.fmc; 1515;NorthAmerica;LinuxBased;Dedicated;11.0;31;7.0;937;151;0;VA;Linux;Dedicated;OneYearMedium;M2_2xlarge;StdEBS;10992.0;326886.0;0.136;13.0;4.0;34.2;0.0;937.0;87.0;151.0;31.0;
Config 557.fmc; 569;ORE;WindowsBased;Dedicated;37.0;41;21.0;937;151;0;ORE;Windows;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;23517.0;496836.0;1.086;55.0;16.0;30.0;1.0;937.0;617.0;151.0;41.0;
Config 558.fmc; 458;ORE;WindowsBased;Dedicated;92.0;41;129.0;5913;515;1;ORE;Windows;Dedicated;OneYearMedium;I2_8xlarge;null;126712.0;2645040.0;3.136;104.0;32.0;244.0;1.0;6400.0;0.0;515.0;41.0;
Config 559.fmc; 482;AUS;WindowsSQLStd;Dedicated;20.0;12;10.0;60;515;1;Sydney;WindowsSQLStd;Dedicated;OneYearMedium;M3_2xlarge;null;25202.0;1695895.0;1.293;26.0;8.0;30.0;1.0;160.0;0.0;515.0;12.0;
Config 56.fmc; 729;CA;WindowsBased;Dedicated;16.0;44;30.0;836;150;0;CA;Windows;Dedicated;OneYearMedium;M2_4xlarge;null;20541.0;402000.0;0.68;26.0;8.0;68.4;0.0;1680.0;0.0;150.0;44.0;
Config 560.fmc; 373;AUS;WindowsSQLStd;Dedicated;45.0;22;29.0;686;394;1;Sydney;WindowsSQLStd;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;51316.0;1874382.0;2.683;55.0;16.0;30.0;1.0;686.0;366.0;394.0;22.0;
Config 561.fmc; 396;CA;LinuxBased;Dedicated;94.0;22;45.0;2560;394;1;CA;Linux;Dedicated;OneYearLight;I2_8xlarge;null;45040.0;1694200.0;2.3;104.0;32.0;244.0;1.0;6400.0;0.0;394.0;22.0;
Config 562.fmc; 325;CA;LinuxBased;Dedicated;6.0;4;6.0;796;18;1;CA;Linux;Dedicated;OnDemand;I2_xlarge;null;218.0;54576.0;1.032;14.0;4.0;30.5;1.0;800.0;0.0;18.0;4.0;
Config 563.fmc; 544;CA;Suse;Dedicated;26.0;4;27.0;796;18;1;CA;Suse;Dedicated;OnDemand;I2_2xlarge;null;299.0;74952.0;2.164;27.0;8.0;61.0;1.0;1600.0;0.0;18.0;4.0;
Config 564.fmc; 544;CA;Suse;Dedicated;75.0;13;190.0;8740;627;0;Invalid;
Config 565.fmc; 869;NorthAmerica;Suse;Dedicated;1.0;13;1.0;421;627;0;VA;Suse;Dedicated;OneYearMedium;M1_small;StdEBS;16925.0;1285233.0;0.029;1.0;1.0;1.7;0.0;421.0;261.0;627.0;13.0;
Config 566.fmc; 573;NorthAmerica;Suse;Dedicated;41.0;33;35.0;545;261;0;VA;Suse;Dedicated;OneYearMedium;R3_4xlarge;StdEBS;25900.0;648873.0;0.443;52.0;16.0;122.0;1.0;545.0;225.0;261.0;33.0;
Config 567.fmc; 573;VA;Linux;Dedicated;77.0;33;239.0;9800;261;0;Invalid;
Config 568.fmc; 445;VA;Linux;Dedicated;5.0;42;10.0;170;139;1;VA;Linux;Dedicated;OneYearMedium;R3_large;StdEBS;12816.0;292406.0;0.054;6.5;2.0;15.0;1.0;170.0;138.0;139.0;42.0;
Config 569.fmc; 467;AUS;Linux;Dedicated;10.0;42;15.0;170;139;1;Sydney;Linux;Dedicated;OneYearMedium;M3_xlarge;StdEBS;13845.0;308552.0;0.168;13.0;4.0;15.0;1.0;170.0;90.0;139.0;42.0;
Config 57.fmc; 467;SouthAmerica;RedHat;Dedicated;26.0;44;238.0;3352;274;1;Invalid;
Config 570.fmc; 467;SIN;Windows;Dedicated;71.0;42;142.0;7681;263;1;Invalid;
Config 571.fmc; 475;SIN;Windows;Dedicated;18.0;42;8.0;298;263;1;SIN;Windows;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;30004.0;676956.0;0.532;28.0;8.0;15.0;1.0;298.0;138.0;263.0;42.0;
Config 572.fmc; 498;AsiaOceania;Windows;Dedicated;48.0;3;22.0;923;141;0;Tokyo;Windows;Dedicated;OnDemand;C3_4xlarge;StdEBS;1850.0;616893.0;2.033;55.0;16.0;30.0;1.0;923.0;603.0;141.0;3.0;
Config 573.fmc; 465;AsiaOceania;Windows;Dedicated;25.0;3;57.0;4327;141;0;Tokyo;Windows;Dedicated;OnDemand;HS1_8xlarge;null;3263.0;1087674.0;5.714;35.0;16.0;117.0;0.0;49152.0;0.0;141.0;3.0;
Config 574.fmc; 612;ORE;RedHat;Dedicated;7.0;23;7.0;47;506;0;ORE;RedHat;Dedicated;OneYearMedium;C3_xlarge;null;25960.0;1103080.0;0.18;14.0;4.0;7.5;1.0;80.0;0.0;506.0;23.0;
Config 575.fmc; 494;ORE;RedHat;Dedicated;57.0;23;19.0;47;506;0;ORE;RedHat;Dedicated;OneYearMedium;C3_8xlarge;null;38784.0;1499784.0;0.964;108.0;32.0;60.0;1.0;640.0;0.0;506.0;23.0;
Config 576.fmc; 366;Europe;RedHat;Dedicated;27.0;32;226.0;2033;384;1;IR;RedHat;Dedicated;OneYearMedium;I2_8xlarge;null;68695.0;1575936.0;2.104;104.0;32.0;244.0;1.0;6400.0;0.0;384.0;32.0;
Config 577.fmc; 463;Europe;RedHat;Dedicated;12.0;32;2.0;672;384;1;IR;RedHat;Dedicated;OneYearMedium;C3_xlarge;StdEBS;28419.0;869680.0;0.18;14.0;4.0;7.5;1.0;672.0;592.0;384.0;32.0;
Config 578.fmc; 205;AUS;WindowsSQLWeb;Dedicated;40.0;32;26.0;800;508;1;Sydney;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;72478.0;2264964.0;2.383;55.0;16.0;30.0;1.0;800.0;480.0;508.0;32.0;
Config 579.fmc; 205;AUS;WindowsSQLWeb;Dedicated;67.0;32;214.0;3268;387;0;Invalid;
Config 58.fmc; 446;SouthAmerica;RedHat;Dedicated;4.0;5;9.0;589;152;1;SaoPaulo;RedHat;Dedicated;OnDemand;C3_4xlarge;StdEBS;2867.0;573400.0;1.56;55.0;16.0;30.0;1.0;589.0;269.0;152.0;5.0;
Config 580.fmc; 650;CA;WindowsSQLStd;Dedicated;6.0;42;6.0;426;387;0;CA;WindowsSQLStd;Dedicated;OneYearMedium;M3_large;StdEBS;40453.0;933617.0;0.331;6.5;2.0;7.5;1.0;426.0;394.0;387.0;42.0;
Config 581.fmc; 400;CA;WindowsSQLStd;Dedicated;56.0;42;38.0;549;20;0;CA;WindowsSQLStd;Dedicated;OnDemand;C3_8xlarge;null;8839.0;210460.0;8.523;108.0;32.0;60.0;1.0;640.0;0.0;20.0;42.0;
Config 582.fmc; 400;JP;WindowsSQLServer;Dedicated;69.0;13;178.0;9975;20;0;Invalid;
Config 583.fmc; 733;JP;WindowsSQLServer;Dedicated;9.0;13;9.0;549;630;1;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;M3_xlarge;StdEBS;23608.0;1816010.0;0.823;13.0;4.0;15.0;1.0;549.0;469.0;630.0;13.0;
Config 584.fmc; 218;VA;WindowsSQLWeb;Dedicated;25.0;23;15.0;175;630;1;VA;WindowsSQLWeb;Dedicated;OnDemand;G2_2xlarge;StdEBS;44370.0;1929140.0;1.053;26.0;8.0;15.0;1.0;175.0;115.0;630.0;23.0;
Config 585.fmc; 161;VA;WindowsSQLWeb;Dedicated;24.0;23;81.0;7856;22;0;VA;WindowsSQLWeb;Dedicated;OnDemand;HS1_8xlarge;null;3614.0;157168.0;5.144;35.0;16.0;117.0;0.0;49152.0;0.0;22.0;23.0;
Config 586.fmc; 1128;Europe;LinuxBased;Dedicated;2.0;22;2.0;302;22;0;IR;Linux;Dedicated;OnDemand;M1_medium;null;1018.0;46310.0;0.105;2.0;1.0;3.75;0.0;410.0;0.0;22.0;22.0;
Config 587.fmc; 671;Europe;LinuxBased;Dedicated;47.0;32;22.0;51;144;1;IR;Linux;Dedicated;OneYearMedium;C3_4xlarge;null;13691.0;354096.0;0.459;55.0;16.0;30.0;1.0;320.0;0.0;144.0;32.0;
Config 588.fmc; 209;ORE;LinuxBased;Dedicated;20.0;13;166.0;4145;36;0;ORE;Linux;Dedicated;OnDemand;I2_8xlarge;null;4127.0;317520.0;6.82;104.0;32.0;244.0;1.0;6400.0;0.0;36.0;13.0;
Config 589.fmc; 569;Europe;Linux;Dedicated;2.0;30;2.0;822;36;0;IR;Linux;Dedicated;OnDemand;M1_large;null;2385.0;79524.0;0.209;4.0;2.0;7.5;0.0;840.0;0.0;36.0;30.0;
Config 59.fmc; 348;JP;RedHat;Dedicated;54.0;24;33.0;712;516;0;Tokyo;RedHat;Dedicated;OneYearMedium;CC2_8xlarge;null;43077.0;1589796.0;1.081;88.0;32.0;60.5;0.0;3360.0;0.0;516.0;24.0;
Config 590.fmc; 450;Europe;Linux;Dedicated;57.0;40;35.0;448;646;0;IR;Linux;Dedicated;OneYearMedium;CC2_8xlarge;null;75206.0;1776500.0;0.75;88.0;32.0;60.5;0.0;3360.0;0.0;646.0;40.0;
Config 591.fmc; 450;SIN;Suse;Dedicated;73.0;40;237.0;9793;646;1;Invalid;
Config 592.fmc; 1748;NorthAmerica;WindowsBased;Dedicated;11.0;11;1.0;571;279;1;VA;Windows;Dedicated;OnDemand;C3_xlarge;StdEBS;7678.0;698056.0;0.414;14.0;4.0;7.5;1.0;571.0;491.0;279.0;11.0;
Config 593.fmc; 818;NorthAmerica;WindowsBased;Dedicated;26.0;11;31.0;571;158;1;VA;Windows;Dedicated;OnDemand;R3_2xlarge;StdEBS;5766.0;524254.0;1.188;26.0;8.0;61.0;1.0;571.0;411.0;158.0;11.0;
Config 594.fmc; 818;ORE;Linux;Dedicated;75.0;21;201.0;7499;158;1;Invalid;
Config 595.fmc; 505;ORE;Linux;Dedicated;17.0;21;4.0;324;281;0;ORE;Linux;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;14510.0;634830.0;0.23;28.0;8.0;15.0;1.0;324.0;164.0;281.0;21.0;
Config 596.fmc; 329;SouthAmerica;RedHat;Dedicated;9.0;20;38.0;324;281;0;SaoPaulo;RedHat;Dedicated;OneYearMedium;M2_4xlarge;null;16742.0;717393.0;0.553;26.0;8.0;68.4;0.0;1680.0;0.0;281.0;20.0;
Config 597.fmc; 329;SouthAmerica;RedHat;Dedicated;25.0;30;104.0;5380;160;0;Invalid;
Config 598.fmc; 443;AUS;Windows;Dedicated;10.0;30;10.0;950;160;0;Sydney;Windows;Dedicated;OneYearMedium;M2_2xlarge;StdEBS;13369.0;398080.0;0.438;13.0;4.0;34.2;0.0;950.0;100.0;160.0;30.0;
Config 599.fmc; 622;AsiaOceania;Suse;Dedicated;33.0;1;15.0;73;524;1;Tokyo;Suse;Dedicated;OnDemand;C3_4xlarge;null;1688.0;1688852.0;1.223;55.0;16.0;30.0;1.0;320.0;0.0;524.0;1.0;
Config 6.fmc; 347;Europe;Suse;Dedicated;67.0;10;41.0;2103;553;1;IR;Suse;Dedicated;OneYearMedium;I2_8xlarge;null;43798.0;2638363.0;2.771;104.0;32.0;244.0;1.0;6400.0;0.0;553.0;12.0;
Config 60.fmc; 356;Europe;Linux;Dedicated;27.0;34;117.0;6705;395;0;IR;Linux;Dedicated;OneYearMedium;HS1_8xlarge;null;60354.0;1504555.0;1.809;35.0;16.0;117.0;0.0;49152.0;0.0;395.0;34.0;
Config 600.fmc; 243;AsiaOceania;Suse;Dedicated;27.0;1;152.0;6439;524;1;Tokyo;Suse;Dedicated;OnDemand;I2_8xlarge;StdEBS;5297.0;5297092.0;8.103;104.0;32.0;244.0;1.0;6439.0;39.0;524.0;1.0;
Config 61.fmc; 747;SIN;WindowsSQLServer;Dedicated;6.0;34;6.0;466;519;1;SIN;WindowsSQLWeb;Dedicated;OnDemand;M3_large;StdEBS;43724.0;1286029.0;0.411;6.5;2.0;7.5;1.0;466.0;434.0;519.0;34.0;
Config 62.fmc; 1070;NorthAmerica;WindowsSQLServer;Dedicated;6.0;43;21.0;91;397;1;VA;WindowsSQLWeb;Dedicated;OnDemand;R3_xlarge;StdEBS;48351.0;1124457.0;0.831;13.0;4.0;30.5;1.0;91.0;11.0;397.0;43.0;
Config 63.fmc; 249;VA;Windows;Dedicated;24.0;15;69.0;5646;31;0;VA;Windows;Dedicated;OnDemand;HS1_8xlarge;null;3222.0;214861.0;4.931;35.0;16.0;117.0;0.0;49152.0;0.0;31.0;15.0;
Config 64.fmc; 519;AUS;Windows;Dedicated;20.0;24;10.0;840;33;1;Sydney;Windows;Dedicated;OnDemand;I2_2xlarge;null;3620.0;150843.0;2.571;27.0;8.0;61.0;1.0;1600.0;0.0;33.0;24.0;
Config 65.fmc; 495;SIN;WindowsSQLStd;Dedicated;53.0;24;25.0;968;643;1;SIN;WindowsSQLStd;Dedicated;OneYearHeavy;I2_4xlarge;null;93320.0;3281350.0;2.495;53.0;16.0;122.0;1.0;3200.0;0.0;730.0;24.0;
Config 66.fmc; 495;SouthAmerica;LinuxBased;Dedicated;62.0;34;141.0;1233;276;0;Invalid;
Config 67.fmc; 257;ORE;WindowsSQLWeb;Dedicated;17.0;14;2.0;342;154;0;ORE;WindowsSQLWeb;Dedicated;OnDemand;G2_2xlarge;StdEBS;6779.0;484262.0;1.053;26.0;8.0;15.0;1.0;342.0;282.0;154.0;14.0;
Config 68.fmc; 204;Europe;WindowsSQLWeb;Dedicated;37.0;32;38.0;488;47;1;IR;WindowsSQLWeb;Dedicated;OnDemand;R3_4xlarge;StdEBS;7217.0;225534.0;2.602;52.0;16.0;122.0;1.0;488.0;168.0;47.0;32.0;
Config 69.fmc; 472;SIN;WindowsBased;Dedicated;73.0;41;127.0;5463;656;0;SIN;Windows;Dedicated;OneYearMedium;I2_8xlarge;null;171891.0;3550928.0;3.413;104.0;32.0;244.0;1.0;6400.0;0.0;656.0;41.0;
Config 7.fmc; 837;VA;WindowsBased;Dedicated;5.0;29;1.0;391;432;1;VA;Windows;Dedicated;OneYearMedium;C3_large;StdEBS;27448.0;932926.0;0.118;7.0;2.0;3.75;1.0;391.0;359.0;432.0;29.0;
Config 70.fmc; 1519;AsiaOceania;WindowsBased;Dedicated;13.0;13;7.0;237;290;0;SIN;Windows;Dedicated;OneYearMedium;C3_xlarge;StdEBS;9493.0;669700.0;0.266;14.0;4.0;7.5;1.0;237.0;157.0;290.0;13.0;
Config 71.fmc; 511;ORE;LinuxBased;Dedicated;32.0;22;26.0;862;168;1;ORE;Linux;Dedicated;OnDemand;C3_4xlarge;StdEBS;11403.0;518332.0;0.924;55.0;16.0;30.0;1.0;862.0;542.0;168.0;22.0;
Config 72.fmc; 418;Europe;LinuxBased;Dedicated;29.0;22;79.0;4404;292;1;IR;Linux;Dedicated;OneYearMedium;I2_8xlarge;null;42511.0;1389336.0;2.758;104.0;32.0;244.0;1.0;6400.0;0.0;292.0;22.0;
Config 73.fmc; 474;AUS;Suse;Dedicated;10.0;22;6.0;616;171;0;Sydney;Suse;Dedicated;OneYearMedium;M2_2xlarge;null;9419.0;377568.0;0.208;13.0;4.0;34.2;0.0;850.0;0.0;171.0;22.0;
Config 74.fmc; 419;CA;RedHat;Dedicated;31.0;32;34.0;739;535;0;CA;RedHat;Dedicated;OneYearMedium;R3_4xlarge;StdEBS;49416.0;1410610.0;0.574;52.0;16.0;122.0;1.0;739.0;419.0;535.0;32.0;
Config 75.fmc; 394;JP;Linux;Dedicated;71.0;3;43.0;2110;413;1;Tokyo;Linux;Dedicated;OnDemand;I2_8xlarge;null;12394.0;4131652.0;8.004;104.0;32.0;244.0;1.0;6400.0;0.0;413.0;3.0;
Config 76.fmc; 378;SouthAmerica;Linux;Dedicated;4.0;12;4.0;364;413;1;SaoPaulo;Linux;Dedicated;OnDemand;M3_large;StdEBS;11425.0;952157.0;0.209;6.5;2.0;7.5;1.0;364.0;332.0;413.0;12.0;
Config 77.fmc; 466;Europe;Windows;Dedicated;22.0;12;37.0;492;537;1;IR;Windows;Dedicated;OneYearMedium;R3_2xlarge;StdEBS;20383.0;1349483.0;0.479;26.0;8.0;61.0;1.0;492.0;332.0;537.0;12.0;
Config 78.fmc; 464;SIN;WindowsSQLServer;Dedicated;20.0;22;67.0;5639;416;0;SIN;WindowsSQLWeb;Dedicated;OnDemand;HS1_8xlarge;null;74259.0;3375424.0;6.114;35.0;16.0;117.0;0.0;49152.0;0.0;416.0;22.0;
Config 79.fmc; 875;NorthAmerica;RedHat;Dedicated;1.0;41;1.0;241;49;0;VA;RedHat;Dedicated;OnDemand;M1_medium;null;4331.0;105644.0;0.156;2.0;1.0;3.75;0.0;410.0;0.0;49.0;41.0;
Config 8.fmc; 411;JP;Windows;Dedicated;54.0;39;34.0;519;434;0;Tokyo;Windows;Dedicated;OneYearMedium;R3_8xlarge;null;68094.0;1446522.0;1.333;104.0;32.0;244.0;1.0;640.0;0.0;434.0;39.0;
Config 80.fmc; 702;NorthAmerica;RedHat;Dedicated;46.0;41;14.0;867;659;1;VA;RedHat;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;70677.0;1666283.0;0.487;55.0;16.0;30.0;1.0;867.0;547.0;659.0;41.0;
